dataset,domain,model,unique_id,ds,y,y_hat
stock_provided,finance,lightgbm_ar,OP-USD_1h,2026-03-21 18:00:00,0.1223431825637817,0.12447560637015131
stock_provided,finance,lightgbm_ar,OP-USD_1h,2026-03-21 19:00:00,0.1221922636032104,0.12447560637015131
stock_provided,finance,lightgbm_ar,OP-USD_1h,2026-03-21 20:00:00,0.1229071319103241,0.12447560637015131
stock_provided,finance,lightgbm_ar,OP-USD_1h,2026-03-21 21:00:00,0.1221622824668884,0.12447560637015131
stock_provided,finance,lightgbm_ar,OP-USD_1h,2026-03-21 22:00:00,0.121695764362812,0.12447560637015131
stock_provided,finance,lightgbm_ar,OP-USD_1h,2026-03-21 23:00:00,0.1189551576972007,0.12447560637015131
stock_provided,finance,lightgbm_ar,OP-USD_1h,2026-03-22 00:00:00,0.1179115995764732,0.12447560637015131
stock_provided,finance,lightgbm_ar,OP-USD_1h,2026-03-22 01:00:00,0.1184454709291458,0.12447560637015131
stock_provided,finance,lightgbm_ar,OP-USD_1h,2026-03-22 02:00:00,0.1191210597753524,0.12447560637015131
stock_provided,finance,lightgbm_ar,OP-USD_1h,2026-03-22 03:00:00,0.1190383434295654,0.12447560637015131
stock_provided,finance,lightgbm_ar,OP-USD_1h,2026-03-22 04:00:00,0.1195143684744834,0.12447560637015131
stock_provided,finance,lightgbm_ar,OP-USD_1h,2026-03-22 05:00:00,0.118931621313095,0.12447560637015131
stock_provided,finance,lightgbm_ar,OP-USD_1h,2026-03-22 06:00:00,0.1187660843133926,0.12447560637015131
stock_provided,finance,lightgbm_ar,OP-USD_1h,2026-03-22 07:00:00,0.117411732673645,0.12447560637015131
stock_provided,finance,lightgbm_ar,OP-USD_1h,2026-03-22 08:00:00,0.116864763200283,0.12447560637015131
stock_provided,finance,lightgbm_ar,PEPE24478-USD_1h,2026-03-21 09:00:00,3.426017428864725e-06,3.423151875737702e-06
stock_provided,finance,lightgbm_ar,PEPE24478-USD_1h,2026-03-21 10:00:00,3.4184351989097195e-06,3.423151875737702e-06
stock_provided,finance,lightgbm_ar,PEPE24478-USD_1h,2026-03-21 11:00:00,3.41473673870496e-06,3.423151875737702e-06
stock_provided,finance,lightgbm_ar,PEPE24478-USD_1h,2026-03-21 12:00:00,3.4152951684518484e-06,3.423151875737702e-06
stock_provided,finance,lightgbm_ar,PEPE24478-USD_1h,2026-03-21 13:00:00,3.413838157939608e-06,3.423151875737702e-06
stock_provided,finance,lightgbm_ar,PEPE24478-USD_1h,2026-03-21 14:00:00,3.415311766730156e-06,3.423151875737702e-06
stock_provided,finance,lightgbm_ar,PEPE24478-USD_1h,2026-03-21 15:00:00,3.4382264857413247e-06,3.423151875737702e-06
stock_provided,finance,lightgbm_ar,PEPE24478-USD_1h,2026-03-21 16:00:00,3.425698878345429e-06,3.423151875737702e-06
stock_provided,finance,lightgbm_ar,PEPE24478-USD_1h,2026-03-21 17:00:00,3.416712843318237e-06,3.423151875737702e-06
stock_provided,finance,lightgbm_ar,PEPE24478-USD_1h,2026-03-21 18:00:00,3.41058671438077e-06,3.423151875737702e-06
stock_provided,finance,lightgbm_ar,PEPE24478-USD_1h,2026-03-21 19:00:00,3.4082138427038444e-06,3.423151875737702e-06
stock_provided,finance,lightgbm_ar,PEPE24478-USD_1h,2026-03-21 20:00:00,3.434113978073583e-06,3.423151875737702e-06
stock_provided,finance,lightgbm_ar,PEPE24478-USD_1h,2026-03-21 21:00:00,3.432395033087232e-06,3.423151875737702e-06
stock_provided,finance,lightgbm_ar,PEPE24478-USD_1h,2026-03-21 22:00:00,3.433233587202267e-06,3.423151875737702e-06
stock_provided,finance,lightgbm_ar,PEPE24478-USD_1h,2026-03-21 23:00:00,3.305609425297007e-06,3.423151875737702e-06
stock_provided,finance,lightgbm_ar,PEPE24478-USD_1h,2026-03-22 00:00:00,3.326133764858241e-06,3.423151875737702e-06
stock_provided,finance,lightgbm_ar,PEPE24478-USD_1h,2026-03-22 01:00:00,3.316866923341877e-06,3.423151875737702e-06
stock_provided,finance,lightgbm_ar,PEPE24478-USD_1h,2026-03-22 02:00:00,3.3407777664251626e-06,3.423151875737702e-06
stock_provided,finance,lightgbm_ar,PEPE24478-USD_1h,2026-03-22 03:00:00,3.350854058226105e-06,3.423151875737702e-06
stock_provided,finance,lightgbm_ar,PEPE24478-USD_1h,2026-03-22 04:00:00,3.36196558237134e-06,3.423151875737702e-06
stock_provided,finance,lightgbm_ar,PEPE24478-USD_1h,2026-03-22 05:00:00,3.352876774442848e-06,3.423151875737702e-06
stock_provided,finance,lightgbm_ar,PEPE24478-USD_1h,2026-03-22 06:00:00,3.341355522934464e-06,3.423151875737702e-06
stock_provided,finance,lightgbm_ar,PEPE24478-USD_1h,2026-03-22 07:00:00,3.325862280689762e-06,3.423151875737702e-06
stock_provided,finance,lightgbm_ar,PEPE24478-USD_1h,2026-03-22 08:00:00,3.3135370358650107e-06,3.423151875737702e-06
stock_provided,finance,lightgbm_ar,RUNE-USD_1h,2026-03-21 09:00:00,0.4234344959259033,0.4233632663261364
stock_provided,finance,lightgbm_ar,RUNE-USD_1h,2026-03-21 10:00:00,0.4224271476268768,0.4233632663261364
stock_provided,finance,lightgbm_ar,RUNE-USD_1h,2026-03-21 11:00:00,0.422305166721344,0.4233632663261364
stock_provided,finance,lightgbm_ar,RUNE-USD_1h,2026-03-21 12:00:00,0.4225165843963623,0.4233632663261364
stock_provided,finance,lightgbm_ar,RUNE-USD_1h,2026-03-21 13:00:00,0.4224271178245544,0.4233632663261364
stock_provided,finance,lightgbm_ar,RUNE-USD_1h,2026-03-21 14:00:00,0.4223289787769317,0.4233632663261364
stock_provided,finance,lightgbm_ar,RUNE-USD_1h,2026-03-21 15:00:00,0.4228737950325012,0.4233632663261364
stock_provided,finance,lightgbm_ar,RUNE-USD_1h,2026-03-21 16:00:00,0.4216677844524383,0.4233632663261364
stock_provided,finance,lightgbm_ar,RUNE-USD_1h,2026-03-21 17:00:00,0.4213777780532837,0.4233632663261364
stock_provided,finance,lightgbm_ar,RUNE-USD_1h,2026-03-21 18:00:00,0.4218255579471588,0.4233632663261364
stock_provided,finance,lightgbm_ar,RUNE-USD_1h,2026-03-21 19:00:00,0.4206606745719909,0.4233632663261364
stock_provided,finance,lightgbm_ar,RUNE-USD_1h,2026-03-21 20:00:00,0.4214223325252533,0.4233632663261364
stock_provided,finance,lightgbm_ar,RUNE-USD_1h,2026-03-21 21:00:00,0.4215455651283264,0.4233632663261364
stock_provided,finance,lightgbm_ar,RUNE-USD_1h,2026-03-21 22:00:00,0.4205802679061889,0.4233632663261364
stock_provided,finance,lightgbm_ar,RUNE-USD_1h,2026-03-21 23:00:00,0.4105654060840606,0.4233632663261364
stock_provided,finance,lightgbm_ar,RUNE-USD_1h,2026-03-22 00:00:00,0.4090306460857391,0.4233632663261364
stock_provided,finance,lightgbm_ar,RUNE-USD_1h,2026-03-22 01:00:00,0.4093199670314789,0.4233632663261364
stock_provided,finance,lightgbm_ar,RUNE-USD_1h,2026-03-22 02:00:00,0.4119707942008972,0.4233632663261364
stock_provided,finance,lightgbm_ar,RUNE-USD_1h,2026-03-22 03:00:00,0.4116612672805786,0.4233632663261364
stock_provided,finance,lightgbm_ar,RUNE-USD_1h,2026-03-22 04:00:00,0.4124118983745575,0.4233632663261364
stock_provided,finance,lightgbm_ar,RUNE-USD_1h,2026-03-22 05:00:00,0.4115485548973083,0.4233632663261364
stock_provided,finance,lightgbm_ar,RUNE-USD_1h,2026-03-22 06:00:00,0.41061931848526,0.4233632663261364
stock_provided,finance,lightgbm_ar,RUNE-USD_1h,2026-03-22 07:00:00,0.4099659919738769,0.4233632663261364
stock_provided,finance,lightgbm_ar,RUNE-USD_1h,2026-03-22 08:00:00,0.4091125726699829,0.4233632663261364
stock_provided,finance,lightgbm_ar,SAND-USD_1h,2026-03-21 09:00:00,0.0811018496751785,0.08181308263488002
stock_provided,finance,lightgbm_ar,SAND-USD_1h,2026-03-21 10:00:00,0.08063355833292,0.08181308263488002
stock_provided,finance,lightgbm_ar,SAND-USD_1h,2026-03-21 11:00:00,0.0807269662618637,0.08181308263488002
stock_provided,finance,lightgbm_ar,SAND-USD_1h,2026-03-21 12:00:00,0.0806978717446327,0.08181308263488002
stock_provided,finance,lightgbm_ar,SAND-USD_1h,2026-03-21 13:00:00,0.0807003304362297,0.08181308263488002
stock_provided,finance,lightgbm_ar,SAND-USD_1h,2026-03-21 14:00:00,0.0808267891407013,0.08181308263488002
stock_provided,finance,lightgbm_ar,SAND-USD_1h,2026-03-21 15:00:00,0.0816814973950386,0.08181308263488002
stock_provided,finance,lightgbm_ar,SAND-USD_1h,2026-03-21 16:00:00,0.0812345817685127,0.08181308263488002
stock_provided,finance,lightgbm_ar,SAND-USD_1h,2026-03-21 17:00:00,0.0812107622623443,0.08181308263488002
stock_provided,finance,lightgbm_ar,SAND-USD_1h,2026-03-21 18:00:00,0.0811271667480468,0.08181308263488002
stock_provided,finance,lightgbm_ar,SAND-USD_1h,2026-03-21 19:00:00,0.0810846239328384,0.08181308263488002
stock_provided,finance,lightgbm_ar,SAND-USD_1h,2026-03-21 20:00:00,0.0814295783638954,0.08181308263488002
stock_provided,finance,lightgbm_ar,SAND-USD_1h,2026-03-21 21:00:00,0.0811004415154457,0.08181308263488002
stock_provided,finance,lightgbm_ar,SAND-USD_1h,2026-03-21 22:00:00,0.0809106156229972,0.08181308263488002
stock_provided,finance,lightgbm_ar,SAND-USD_1h,2026-03-21 23:00:00,0.0789618864655494,0.08181308263488002
stock_provided,finance,lightgbm_ar,SAND-USD_1h,2026-03-22 00:00:00,0.0788033381104469,0.08181308263488002
stock_provided,finance,lightgbm_ar,SAND-USD_1h,2026-03-22 01:00:00,0.0787290036678314,0.08181308263488002
stock_provided,finance,lightgbm_ar,SAND-USD_1h,2026-03-22 02:00:00,0.0791959390044212,0.08181308263488002
stock_provided,finance,lightgbm_ar,SAND-USD_1h,2026-03-22 03:00:00,0.0791626423597335,0.08181308263488002
stock_provided,finance,lightgbm_ar,SAND-USD_1h,2026-03-22 04:00:00,0.07952381670475,0.08181308263488002
stock_provided,finance,lightgbm_ar,SAND-USD_1h,2026-03-22 05:00:00,0.0792265981435775,0.08181308263488002
stock_provided,finance,lightgbm_ar,SAND-USD_1h,2026-03-22 06:00:00,0.0790197849273681,0.08181308263488002
stock_provided,finance,lightgbm_ar,SAND-USD_1h,2026-03-22 07:00:00,0.0788009315729141,0.08181308263488002
stock_provided,finance,lightgbm_ar,SAND-USD_1h,2026-03-22 08:00:00,0.0786000043153762,0.08181308263488002
stock_provided,finance,lightgbm_ar,SEI-USD_1h,2026-03-21 09:00:00,0.0629346817731857,0.06289849806121611
stock_provided,finance,lightgbm_ar,SEI-USD_1h,2026-03-21 10:00:00,0.0632027313113212,0.06289849806121611
stock_provided,finance,lightgbm_ar,SEI-USD_1h,2026-03-21 11:00:00,0.0631309822201728,0.06289849806121611
stock_provided,finance,lightgbm_ar,SEI-USD_1h,2026-03-21 12:00:00,0.0630509406328201,0.06289849806121611
stock_provided,finance,lightgbm_ar,SEI-USD_1h,2026-03-21 13:00:00,0.0631234273314476,0.06289849806121611
stock_provided,finance,lightgbm_ar,SEI-USD_1h,2026-03-21 14:00:00,0.0628613382577896,0.06289849806121611
stock_provided,finance,lightgbm_ar,SEI-USD_1h,2026-03-21 15:00:00,0.0632161200046539,0.06289849806121611
stock_provided,finance,lightgbm_ar,SEI-USD_1h,2026-03-21 16:00:00,0.0630277395248413,0.06289849806121611
stock_provided,finance,lightgbm_ar,SEI-USD_1h,2026-03-21 17:00:00,0.0631093308329582,0.06289849806121611
stock_provided,finance,lightgbm_ar,SEI-USD_1h,2026-03-21 18:00:00,0.0631135404109954,0.06289849806121611
stock_provided,finance,lightgbm_ar,SEI-USD_1h,2026-03-21 19:00:00,0.063090443611145,0.06289849806121611
stock_provided,finance,lightgbm_ar,SEI-USD_1h,2026-03-21 20:00:00,0.0631709396839141,0.06289849806121611
stock_provided,finance,lightgbm_ar,SEI-USD_1h,2026-03-21 21:00:00,0.062947541475296,0.06289849806121611
stock_provided,finance,lightgbm_ar,SEI-USD_1h,2026-03-21 22:00:00,0.062835469841957,0.06289849806121611
stock_provided,finance,lightgbm_ar,SEI-USD_1h,2026-03-21 23:00:00,0.0616642981767654,0.06289849806121611
stock_provided,finance,lightgbm_ar,SEI-USD_1h,2026-03-22 00:00:00,0.0614481009542942,0.06289849806121611
stock_provided,finance,lightgbm_ar,SEI-USD_1h,2026-03-22 01:00:00,0.0614320002496242,0.06289849806121611
stock_provided,finance,lightgbm_ar,SEI-USD_1h,2026-03-22 02:00:00,0.0618793070316314,0.06289849806121611
stock_provided,finance,lightgbm_ar,SEI-USD_1h,2026-03-22 03:00:00,0.0618390776216983,0.06289849806121611
stock_provided,finance,lightgbm_ar,SEI-USD_1h,2026-03-22 04:00:00,0.0618018396198749,0.06289849806121611
stock_provided,finance,lightgbm_ar,SEI-USD_1h,2026-03-22 05:00:00,0.0616532675921916,0.06289849806121611
stock_provided,finance,lightgbm_ar,SEI-USD_1h,2026-03-22 06:00:00,0.0614741183817386,0.06289849806121611
stock_provided,finance,lightgbm_ar,SEI-USD_1h,2026-03-22 07:00:00,0.0611286088824272,0.06289849806121611
stock_provided,finance,lightgbm_ar,SEI-USD_1h,2026-03-22 08:00:00,0.06100345402956,0.06289849806121611
stock_provided,finance,lightgbm_ar,SHIB-USD_1h,2026-03-21 09:00:00,6.0167353694851045e-06,6.0290151411254625e-06
stock_provided,finance,lightgbm_ar,SHIB-USD_1h,2026-03-21 10:00:00,5.997863354423316e-06,6.025729245028542e-06
stock_provided,finance,lightgbm_ar,SHIB-USD_1h,2026-03-21 11:00:00,5.986501037114067e-06,6.025729245028542e-06
stock_provided,finance,lightgbm_ar,SHIB-USD_1h,2026-03-21 12:00:00,5.963666808384005e-06,6.020672259096326e-06
stock_provided,finance,lightgbm_ar,SHIB-USD_1h,2026-03-21 13:00:00,5.962306204310153e-06,6.025729245028542e-06
stock_provided,finance,lightgbm_ar,SHIB-USD_1h,2026-03-21 14:00:00,5.953542313363869e-06,6.025729245028542e-06
stock_provided,finance,lightgbm_ar,SHIB-USD_1h,2026-03-21 15:00:00,6.024456979503157e-06,6.020672259096326e-06
stock_provided,finance,lightgbm_ar,SHIB-USD_1h,2026-03-21 16:00:00,6.007852334732888e-06,6.020672259096326e-06
stock_provided,finance,lightgbm_ar,SHIB-USD_1h,2026-03-21 17:00:00,5.980787136650179e-06,6.020672259096326e-06
stock_provided,finance,lightgbm_ar,SHIB-USD_1h,2026-03-21 18:00:00,5.974461146251997e-06,6.020672259096326e-06
stock_provided,finance,lightgbm_ar,SHIB-USD_1h,2026-03-21 19:00:00,5.971890004730085e-06,6.025729245028542e-06
stock_provided,finance,lightgbm_ar,SHIB-USD_1h,2026-03-21 20:00:00,6.002433565299725e-06,6.0290151411254625e-06
stock_provided,finance,lightgbm_ar,SHIB-USD_1h,2026-03-21 21:00:00,5.990445970383007e-06,6.0290151411254625e-06
stock_provided,finance,lightgbm_ar,SHIB-USD_1h,2026-03-21 22:00:00,5.998168944643112e-06,6.0290151411254625e-06
stock_provided,finance,lightgbm_ar,SHIB-USD_1h,2026-03-21 23:00:00,5.847349711984862e-06,6.0290151411254625e-06
stock_provided,finance,lightgbm_ar,SHIB-USD_1h,2026-03-22 00:00:00,5.8467371673032176e-06,6.0290151411254625e-06
stock_provided,finance,lightgbm_ar,SHIB-USD_1h,2026-03-22 01:00:00,5.8391151469550095e-06,6.0290151411254625e-06
stock_provided,finance,lightgbm_ar,SHIB-USD_1h,2026-03-22 02:00:00,5.861000317963772e-06,6.0290151411254625e-06
stock_provided,finance,lightgbm_ar,SHIB-USD_1h,2026-03-22 03:00:00,5.861342287971638e-06,6.0290151411254625e-06
stock_provided,finance,lightgbm_ar,SHIB-USD_1h,2026-03-22 04:00:00,5.86519581702305e-06,6.0290151411254625e-06
stock_provided,finance,lightgbm_ar,SHIB-USD_1h,2026-03-22 05:00:00,5.834524472447811e-06,6.0290151411254625e-06
stock_provided,finance,lightgbm_ar,SHIB-USD_1h,2026-03-22 06:00:00,5.8218847698299214e-06,6.0290151411254625e-06
stock_provided,finance,lightgbm_ar,SHIB-USD_1h,2026-03-22 07:00:00,5.811456503579393e-06,6.0290151411254625e-06
stock_provided,finance,lightgbm_ar,SHIB-USD_1h,2026-03-22 08:00:00,5.796535788249457e-06,6.0290151411254625e-06
stock_provided,finance,lightgbm_ar,SNX-USD_1h,2026-03-21 09:00:00,0.3113717138767242,0.31420126069227905
stock_provided,finance,lightgbm_ar,SNX-USD_1h,2026-03-21 10:00:00,0.3109235763549804,0.31420126069227905
stock_provided,finance,lightgbm_ar,SNX-USD_1h,2026-03-21 11:00:00,0.3109151124954223,0.31420126069227905
stock_provided,finance,lightgbm_ar,SNX-USD_1h,2026-03-21 12:00:00,0.3109306693077087,0.31420126069227905
stock_provided,finance,lightgbm_ar,SNX-USD_1h,2026-03-21 13:00:00,0.310989499092102,0.31420126069227905
stock_provided,finance,lightgbm_ar,SNX-USD_1h,2026-03-21 14:00:00,0.3106081485748291,0.31420126069227905
stock_provided,finance,lightgbm_ar,SNX-USD_1h,2026-03-21 15:00:00,0.3106317520141601,0.31420126069227905
stock_provided,finance,lightgbm_ar,SNX-USD_1h,2026-03-21 16:00:00,0.3105693161487579,0.31420126069227905
stock_provided,finance,lightgbm_ar,SNX-USD_1h,2026-03-21 17:00:00,0.3098165988922119,0.31420126069227905
stock_provided,finance,lightgbm_ar,SNX-USD_1h,2026-03-21 18:00:00,0.3093135952949524,0.31420126069227905
stock_provided,finance,lightgbm_ar,SNX-USD_1h,2026-03-21 19:00:00,0.3094671070575714,0.31420126069227905
stock_provided,finance,lightgbm_ar,SNX-USD_1h,2026-03-21 20:00:00,0.3093372583389282,0.31420126069227905
stock_provided,finance,lightgbm_ar,SNX-USD_1h,2026-03-21 21:00:00,0.3094627261161804,0.31420126069227905
stock_provided,finance,lightgbm_ar,SNX-USD_1h,2026-03-21 22:00:00,0.306920439004898,0.31420126069227905
stock_provided,finance,lightgbm_ar,SNX-USD_1h,2026-03-21 23:00:00,0.2999241352081299,0.31420126069227905
stock_provided,finance,lightgbm_ar,SNX-USD_1h,2026-03-22 00:00:00,0.301714152097702,0.31420126069227905
stock_provided,finance,lightgbm_ar,SNX-USD_1h,2026-03-22 01:00:00,0.3013792634010315,0.31420126069227905
stock_provided,finance,lightgbm_ar,SNX-USD_1h,2026-03-22 02:00:00,0.3037941753864288,0.31420126069227905
stock_provided,finance,lightgbm_ar,SNX-USD_1h,2026-03-22 03:00:00,0.3033742904663086,0.31420126069227905
stock_provided,finance,lightgbm_ar,SNX-USD_1h,2026-03-22 04:00:00,0.3043051958084106,0.31420126069227905
stock_provided,finance,lightgbm_ar,SNX-USD_1h,2026-03-22 05:00:00,0.3027036190032959,0.31420126069227905
stock_provided,finance,lightgbm_ar,SNX-USD_1h,2026-03-22 06:00:00,0.3029665648937225,0.31420126069227905
stock_provided,finance,lightgbm_ar,SNX-USD_1h,2026-03-22 07:00:00,0.3015552163124084,0.31420126069227905
stock_provided,finance,lightgbm_ar,SNX-USD_1h,2026-03-22 08:00:00,0.3008856773376465,0.31420126069227905
stock_provided,finance,lightgbm_ar,SOL-USD_1h,2026-03-21 09:00:00,90.21602630615234,90.22764295511195
stock_provided,finance,lightgbm_ar,SOL-USD_1h,2026-03-21 10:00:00,89.95952606201172,90.22764295511195
stock_provided,finance,lightgbm_ar,SOL-USD_1h,2026-03-21 11:00:00,89.92644500732422,90.22764295511195
stock_provided,finance,lightgbm_ar,SOL-USD_1h,2026-03-21 12:00:00,90.16706848144533,90.22764295511195
stock_provided,finance,lightgbm_ar,SOL-USD_1h,2026-03-21 13:00:00,90.00038146972656,90.22764295511195
stock_provided,finance,lightgbm_ar,SOL-USD_1h,2026-03-21 14:00:00,89.73665618896484,90.22764295511195
stock_provided,finance,lightgbm_ar,SOL-USD_1h,2026-03-21 15:00:00,89.81053161621094,90.22764295511195
stock_provided,finance,lightgbm_ar,SOL-USD_1h,2026-03-21 16:00:00,89.67190551757812,90.22764295511195
stock_provided,finance,lightgbm_ar,SOL-USD_1h,2026-03-21 17:00:00,89.5941390991211,90.22764295511195
stock_provided,finance,lightgbm_ar,SOL-USD_1h,2026-03-21 18:00:00,89.76266479492188,90.22764295511195
stock_provided,finance,lightgbm_ar,SOL-USD_1h,2026-03-21 19:00:00,89.79750061035156,90.22764295511195
stock_provided,finance,lightgbm_ar,SOL-USD_1h,2026-03-21 20:00:00,90.15383911132812,90.22764295511195
stock_provided,finance,lightgbm_ar,SOL-USD_1h,2026-03-21 21:00:00,89.98651123046875,90.25210497625919
stock_provided,finance,lightgbm_ar,SOL-USD_1h,2026-03-21 22:00:00,89.88127136230469,90.25210497625919
stock_provided,finance,lightgbm_ar,SOL-USD_1h,2026-03-21 23:00:00,87.44657897949219,90.25210497625919
stock_provided,finance,lightgbm_ar,SOL-USD_1h,2026-03-22 00:00:00,87.25032043457031,90.25210497625919
stock_provided,finance,lightgbm_ar,SOL-USD_1h,2026-03-22 01:00:00,87.41170501708984,90.25210497625919
stock_provided,finance,lightgbm_ar,SOL-USD_1h,2026-03-22 02:00:00,88.21337127685547,90.25210497625919
stock_provided,finance,lightgbm_ar,SOL-USD_1h,2026-03-22 03:00:00,88.62950134277344,90.25210497625919
stock_provided,finance,lightgbm_ar,SOL-USD_1h,2026-03-22 04:00:00,88.9929428100586,90.25210497625919
stock_provided,finance,lightgbm_ar,SOL-USD_1h,2026-03-22 05:00:00,88.47579193115234,90.25210497625919
stock_provided,finance,lightgbm_ar,SOL-USD_1h,2026-03-22 06:00:00,88.18572235107422,90.25210497625919
stock_provided,finance,lightgbm_ar,SOL-USD_1h,2026-03-22 07:00:00,87.8646011352539,90.25210497625919
stock_provided,finance,lightgbm_ar,SOL-USD_1h,2026-03-22 08:00:00,87.5472412109375,90.25210497625919
stock_provided,finance,lightgbm_ar,SUI20947-USD_1h,2026-03-21 09:00:00,0.9636185765266418,0.9603404099341626
stock_provided,finance,lightgbm_ar,SUI20947-USD_1h,2026-03-21 10:00:00,0.9620311856269836,0.9603404099341626
stock_provided,finance,lightgbm_ar,SUI20947-USD_1h,2026-03-21 11:00:00,0.9608510732650756,0.9603404099341626
stock_provided,finance,lightgbm_ar,SUI20947-USD_1h,2026-03-21 12:00:00,0.9611101746559144,0.9603404099341626
stock_provided,finance,lightgbm_ar,SUI20947-USD_1h,2026-03-21 13:00:00,0.9606605172157288,0.9603404099341626
stock_provided,finance,lightgbm_ar,SUI20947-USD_1h,2026-03-21 14:00:00,0.9609667658805848,0.9603404099341626
stock_provided,finance,lightgbm_ar,SUI20947-USD_1h,2026-03-21 15:00:00,0.965312361717224,0.9603404099341626
stock_provided,finance,lightgbm_ar,SUI20947-USD_1h,2026-03-21 16:00:00,0.9606094360351562,0.9603404099341626
stock_provided,finance,lightgbm_ar,SUI20947-USD_1h,2026-03-21 17:00:00,0.960578441619873,0.9603404099341626
stock_provided,finance,lightgbm_ar,SUI20947-USD_1h,2026-03-21 18:00:00,0.9614507555961608,0.9603404099341626
stock_provided,finance,lightgbm_ar,SUI20947-USD_1h,2026-03-21 19:00:00,0.9616839289665222,0.9603404099341626
stock_provided,finance,lightgbm_ar,SUI20947-USD_1h,2026-03-21 20:00:00,0.9633142948150636,0.9603404099341626
stock_provided,finance,lightgbm_ar,SUI20947-USD_1h,2026-03-21 21:00:00,0.9626582860946656,0.9603404099341626
stock_provided,finance,lightgbm_ar,SUI20947-USD_1h,2026-03-21 22:00:00,0.9603408575057985,0.9603404099341626
stock_provided,finance,lightgbm_ar,SUI20947-USD_1h,2026-03-21 23:00:00,0.9283962845802308,0.9603404099341626
stock_provided,finance,lightgbm_ar,SUI20947-USD_1h,2026-03-22 00:00:00,0.9314881563186646,0.9603404099341626
stock_provided,finance,lightgbm_ar,SUI20947-USD_1h,2026-03-22 01:00:00,0.932616889476776,0.9603404099341626
stock_provided,finance,lightgbm_ar,SUI20947-USD_1h,2026-03-22 02:00:00,0.9381322860717772,0.9603404099341626
stock_provided,finance,lightgbm_ar,SUI20947-USD_1h,2026-03-22 03:00:00,0.9390215873718262,0.9603404099341626
stock_provided,finance,lightgbm_ar,SUI20947-USD_1h,2026-03-22 04:00:00,0.9421709775924684,0.9603404099341626
stock_provided,finance,lightgbm_ar,SUI20947-USD_1h,2026-03-22 05:00:00,0.9373360276222228,0.9603404099341626
stock_provided,finance,lightgbm_ar,SUI20947-USD_1h,2026-03-22 06:00:00,0.9358511567115784,0.9603404099341626
stock_provided,finance,lightgbm_ar,SUI20947-USD_1h,2026-03-22 07:00:00,0.931748390197754,0.9603404099341626
stock_provided,finance,lightgbm_ar,SUI20947-USD_1h,2026-03-22 08:00:00,0.9273970127105712,0.9603404099341626
stock_provided,finance,lightgbm_ar,SUSHI-USD_1h,2026-03-21 09:00:00,0.2008150070905685,0.2006100503089815
stock_provided,finance,lightgbm_ar,SUSHI-USD_1h,2026-03-21 10:00:00,0.1999205201864242,0.2006100503089815
stock_provided,finance,lightgbm_ar,SUSHI-USD_1h,2026-03-21 11:00:00,0.1997941583395004,0.2006100503089815
stock_provided,finance,lightgbm_ar,SUSHI-USD_1h,2026-03-21 12:00:00,0.1994767487049102,0.2006100503089815
stock_provided,finance,lightgbm_ar,SUSHI-USD_1h,2026-03-21 13:00:00,0.1999349743127823,0.2006100503089815
stock_provided,finance,lightgbm_ar,SUSHI-USD_1h,2026-03-21 14:00:00,0.1997233033180236,0.2006100503089815
stock_provided,finance,lightgbm_ar,SUSHI-USD_1h,2026-03-21 15:00:00,0.2021722942590713,0.2006100503089815
stock_provided,finance,lightgbm_ar,SUSHI-USD_1h,2026-03-21 16:00:00,0.2008498907089233,0.2006100503089815
stock_provided,finance,lightgbm_ar,SUSHI-USD_1h,2026-03-21 17:00:00,0.2008894085884094,0.2006100503089815
stock_provided,finance,lightgbm_ar,SUSHI-USD_1h,2026-03-21 18:00:00,0.2006277441978454,0.2006100503089815
stock_provided,finance,lightgbm_ar,SUSHI-USD_1h,2026-03-21 19:00:00,0.1998538374900818,0.2006100503089815
stock_provided,finance,lightgbm_ar,SUSHI-USD_1h,2026-03-21 20:00:00,0.2005519717931747,0.2006100503089815
stock_provided,finance,lightgbm_ar,SUSHI-USD_1h,2026-03-21 21:00:00,0.1997362822294235,0.2006100503089815
stock_provided,finance,lightgbm_ar,SUSHI-USD_1h,2026-03-21 22:00:00,0.1997079849243164,0.2006100503089815
stock_provided,finance,lightgbm_ar,SUSHI-USD_1h,2026-03-21 23:00:00,0.1940796077251434,0.2006100503089815
stock_provided,finance,lightgbm_ar,SUSHI-USD_1h,2026-03-22 00:00:00,0.1939281970262527,0.2006100503089815
stock_provided,finance,lightgbm_ar,SUSHI-USD_1h,2026-03-22 01:00:00,0.1936496347188949,0.2006100503089815
stock_provided,finance,lightgbm_ar,SUSHI-USD_1h,2026-03-22 02:00:00,0.1951156705617904,0.2006100503089815
stock_provided,finance,lightgbm_ar,SUSHI-USD_1h,2026-03-22 03:00:00,0.1945689916610717,0.2006100503089815
stock_provided,finance,lightgbm_ar,SUSHI-USD_1h,2026-03-22 04:00:00,0.1953924745321273,0.2006100503089815
stock_provided,finance,lightgbm_ar,SUSHI-USD_1h,2026-03-22 05:00:00,0.1946936696767807,0.2006100503089815
stock_provided,finance,lightgbm_ar,SUSHI-USD_1h,2026-03-22 06:00:00,0.194907933473587,0.2006100503089815
stock_provided,finance,lightgbm_ar,SUSHI-USD_1h,2026-03-22 07:00:00,0.1945595890283584,0.2006100503089815
